City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
196,Dezhou,CN,2022-02-09 16:59:23,37.4486,116.2925,36.27,62,1,5.55
197,San Patricio,US,2022-02-09 16:59:23,28.017,-97.5169,66.29,38,0,4.88
198,Klaksvik,FO,2022-02-09 16:59:24,62.2266,-6.589,32.92,94,98,20.0
199,Nuuk,GL,2022-02-09 16:59:24,64.1835,-51.7216,20.88,92,100,54.0
200,Marquette,US,2022-02-09 16:59:25,46.5333,-87.6335,31.82,63,100,11.72
201,Te Anau,NZ,2022-02-09 16:59:25,-45.4167,167.7167,59.9,96,89,2.26
202,Racine,US,2022-02-09 16:59:26,42.7495,-88.0751,39.42,76,100,12.66
203,Krasnaya Zarya,RU,2022-02-09 16:59:26,52.7825,37.6806,13.19,99,72,5.17
204,Davila,PH,2022-02-09 16:59:26,18.4726,120.5763,77.0,83,50,16.58
205,Dunmore Town,BS,2022-02-09 16:59:27,25.5,-76.65,74.95,78,10,4.32
206,Ocampo,MX,2022-02-09 16:59:27,21.65,-101.5,59.0,28,0,9.31
207,Kalabagh,PK,2022-02-09 16:59:28,32.965,71.557,57.43,41,0,0.65
208,Nesna,NO,2022-02-09 16:59:28,66.1967,13.0213,35.71,72,100,28.01
209,Novaya Igirma,RU,2022-02-09 16:59:29,57.1334,103.9112,-20.92,100,100,1.99
210,Dingle,PH,2022-02-09 16:59:24,10.9995,122.6711,74.34,85,80,8.23
211,Noumea,NC,2022-02-09 16:59:29,-22.2763,166.4572,82.0,99,100,9.33
212,Adrar,MR,2022-02-09 16:59:30,20.5022,-10.0711,83.23,6,19,16.2
213,Vaini,TO,2022-02-09 16:59:30,-21.2,-175.2,78.96,94,20,8.05
214,Manokwari,ID,2022-02-09 16:59:31,-0.8667,134.0833,77.76,84,100,8.81
215,Lago Da Pedra,BR,2022-02-09 16:59:31,-4.3333,-45.1667,83.64,79,68,4.97
216,Cherskiy,RU,2022-02-09 16:59:01,68.75,161.3,-44.5,100,75,4.14
217,Smidovich,RU,2022-02-09 16:59:32,48.6,133.8167,-2.29,97,100,5.26
218,Caravelas,BR,2022-02-09 16:59:32,-17.7125,-39.2481,85.93,59,66,10.45
219,Butaritari,KI,2022-02-09 16:59:33,3.0707,172.7902,81.43,79,97,15.41
220,Axim,GH,2022-02-09 16:59:33,4.8699,-2.2405,82.6,72,33,10.6
221,Isangel,VU,2022-02-09 16:59:34,-19.55,169.2667,78.91,100,100,26.46
222,Hofn,IS,2022-02-09 16:59:34,64.2539,-15.2082,26.62,63,40,23.02
223,Dalnerechensk,RU,2022-02-09 16:59:34,45.9339,133.7225,-3.95,100,61,3.44
224,Sorland,NO,2022-02-09 16:59:35,67.667,12.6934,35.46,61,83,27.83
225,Tengushevo,RU,2022-02-09 16:59:35,54.7686,42.7189,18.03,96,100,3.94
226,Poum,NC,2022-02-09 16:59:36,-20.2333,164.0167,81.25,87,100,28.34
227,Antofagasta,CL,2022-02-09 16:59:36,-23.65,-70.4,72.21,62,45,8.97
228,Bosaso,SO,2022-02-09 16:59:37,11.2842,49.1816,75.72,64,5,9.44
229,Yulara,AU,2022-02-09 16:59:37,-25.2406,130.9889,78.64,47,2,6.91
230,Cristalina,BR,2022-02-09 16:59:38,-16.7686,-47.6136,74.34,69,99,4.59
231,Kieta,PG,2022-02-09 16:59:38,-6.2167,155.6333,79.2,85,100,3.98
232,Barabai,ID,2022-02-09 16:59:39,-2.5833,115.3833,74.01,95,100,0.83
233,Kjollefjord,NO,2022-02-09 17:00:39,70.9457,27.3465,24.85,74,0,26.46
234,Shingu,JP,2022-02-09 17:00:39,33.7333,135.9833,42.91,74,99,4.12
235,Turbat,PK,2022-02-09 17:00:40,26.0023,63.044,70.39,14,0,10.02
236,Tura,IN,2022-02-09 17:00:40,25.5198,90.2201,56.52,64,0,3.85
237,Kailua,US,2022-02-09 17:00:41,21.4022,-157.7394,72.75,83,41,1.99
238,East London,ZA,2022-02-09 17:00:33,-33.0153,27.9116,73.53,71,0,7.2
239,Nakhon Si Thammarat,TH,2022-02-09 17:00:42,8.25,100.0,75.18,93,61,3.0
240,Casma,CL,2022-02-09 17:00:42,-41.0082,-73.1244,71.47,29,98,6.22
241,Cumberland,US,2022-02-09 17:00:35,35.0502,-78.8664,57.31,40,0,3.44
242,Waingapu,ID,2022-02-09 17:00:43,-9.6567,120.2641,78.75,84,97,4.97
243,Kavaratti,IN,2022-02-09 17:00:44,10.5669,72.642,80.01,69,79,13.02
244,Mar Del Plata,AR,2022-02-09 16:56:41,-38.0023,-57.5575,78.82,69,0,11.01
245,Boda,CF,2022-02-09 17:00:44,4.3189,17.4695,86.88,14,46,3.71
246,Vestmannaeyjar,IS,2022-02-09 17:00:45,63.4427,-20.2734,30.11,66,46,22.26
247,Celestun,MX,2022-02-09 17:00:45,20.8667,-90.4,72.23,61,84,11.9
248,Salalah,OM,2022-02-09 17:00:46,17.0151,54.0924,70.59,27,2,9.46
249,Bandarbeyla,SO,2022-02-09 17:00:46,9.4942,50.8122,75.43,67,4,19.35
250,Owando,CG,2022-02-09 17:00:47,-0.4819,15.8999,89.24,28,48,1.34
251,Srandakan,ID,2022-02-09 17:00:47,-7.9386,110.2506,78.3,87,99,12.35
252,Mareeba,AU,2022-02-09 17:00:48,-17.0,145.4333,68.72,96,22,1.63
253,Rosarno,IT,2022-02-09 17:00:49,38.4841,15.979,56.16,67,0,3.02
254,Kinango,KE,2022-02-09 17:00:49,-4.1372,39.3153,75.0,88,96,10.85
255,Demba,CD,2022-02-09 17:00:49,-5.51,22.2667,74.23,84,100,1.48
256,Rosarito,MX,2022-02-09 17:00:50,32.3333,-117.0333,75.63,26,5,6.13
257,Krasnovishersk,RU,2022-02-09 17:00:50,60.4078,57.082,12.52,86,23,9.95
258,Qasigiannguit,GL,2022-02-09 17:00:51,68.8193,-51.1922,10.65,67,100,20.2
259,Eenhana,NA,2022-02-09 17:00:51,-17.4667,16.3333,76.93,56,96,0.96
260,Sherbrooke,CA,2022-02-09 16:57:55,45.4001,-71.8991,33.08,61,20,9.22
261,Vuktyl,RU,2022-02-09 17:00:52,63.8567,57.3094,9.03,81,5,8.34
262,Sangar,RU,2022-02-09 17:00:52,63.9242,127.4739,-32.91,99,100,2.91
263,Heyang,CN,2022-02-09 17:00:53,26.1011,107.473,36.63,90,100,2.01
264,Santa Cruz,BO,2022-02-09 16:58:57,-17.8,-63.1667,89.65,37,25,10.36
265,Margate,GB,2022-02-09 17:00:53,51.3813,1.3862,53.46,76,100,5.01
266,Volchikha,RU,2022-02-09 17:00:54,52.0333,80.3833,-9.06,100,28,5.28
267,Ales,FR,2022-02-09 17:00:54,44.1333,4.0833,54.3,74,89,1.9
268,Sola,VU,2022-02-09 17:00:55,-13.8833,167.55,81.64,80,100,27.4
269,Tuktoyaktuk,CA,2022-02-09 17:00:56,69.4541,-133.0374,-26.39,93,100,15.01
270,Sakaraha,MG,2022-02-09 17:00:56,-22.9,44.5333,75.15,76,49,8.46
271,Bagua Grande,PE,2022-02-09 17:00:56,-5.7561,-78.4411,81.7,66,100,1.59
272,Urumqi,CN,2022-02-09 17:00:08,43.801,87.6005,2.35,85,90,4.47
273,Kibala,TD,2022-02-09 17:00:57,9.1104,18.3463,87.89,11,37,4.36
274,Port Blair,IN,2022-02-09 17:00:58,11.6667,92.75,78.04,76,50,10.8
275,Phak Hai,TH,2022-02-09 17:00:58,14.4574,100.3699,88.12,71,71,6.62
276,Beringovskiy,RU,2022-02-09 17:00:59,63.05,179.3167,-20.29,88,9,8.77
277,Nieuw Nickerie,SR,2022-02-09 17:00:59,5.95,-56.9833,81.68,63,71,8.93
278,Vostok,RU,2022-02-09 17:00:59,46.4856,135.8833,-4.59,98,54,4.34
279,Talaya,RU,2022-02-09 17:01:00,61.3833,152.75,-33.65,87,90,1.28
280,Grand-Santi,GF,2022-02-09 17:02:01,4.25,-54.3833,89.73,47,99,2.95
281,Pacific Grove,US,2022-02-09 16:58:31,36.6177,-121.9166,65.44,44,0,7.0
282,Matamoros,MX,2022-02-09 16:57:31,25.5333,-103.25,51.12,34,4,2.13
283,Okhotsk,RU,2022-02-09 17:02:02,59.3833,143.3,6.6,81,100,8.99
284,Hamilton,US,2022-02-09 17:00:56,39.1834,-84.5333,49.01,57,90,3.0
285,Wamba,NG,2022-02-09 17:02:03,8.9333,8.6,92.17,12,29,5.41
286,Gofitskoye,RU,2022-02-09 17:02:03,45.0792,43.0464,39.13,96,100,15.19
287,Port Lincoln,AU,2022-02-09 16:59:20,-34.7333,135.8667,60.94,70,90,6.51
288,Maues,BR,2022-02-09 17:02:04,-3.3836,-57.7186,79.43,91,98,3.29
289,Clyde River,CA,2022-02-09 16:59:03,70.4692,-68.5914,-21.77,69,75,23.02
290,Charlestown,AU,2022-02-09 17:02:05,-32.95,151.6667,69.73,85,6,3.0
291,Port Hawkesbury,CA,2022-02-09 17:02:06,45.6169,-61.3485,32.92,88,100,25.01
292,Lavrentiya,RU,2022-02-09 17:02:06,65.5833,-171.0,-25.65,92,57,6.67
293,Buxton,GB,2022-02-09 17:02:07,53.2574,-1.9098,44.24,79,66,1.01
294,Ouadda,CF,2022-02-09 17:02:07,8.0777,22.4007,82.31,16,91,5.86
295,Artyom,AZ,2022-02-09 17:02:07,40.4723,50.333,55.54,74,0,31.18
296,Uglovka,RU,2022-02-09 17:02:08,58.2392,33.5108,28.62,93,96,9.33
297,Toora-Khem,RU,2022-02-09 17:02:08,52.4675,96.11,-19.73,100,80,1.52
298,Kontagora,NG,2022-02-09 17:02:09,10.3999,5.4695,93.97,9,100,4.61
299,Torbay,CA,2022-02-09 16:59:50,47.6666,-52.7314,43.57,90,75,18.41
300,Cayenne,GF,2022-02-09 17:00:43,4.9333,-52.3333,77.04,90,75,4.61
301,Vila Franca Do Campo,PT,2022-02-09 17:02:10,37.7167,-25.4333,65.19,66,8,10.89
302,Zhigansk,RU,2022-02-09 17:02:10,66.7697,123.3711,-30.51,97,100,6.87
303,Gambela,ET,2022-02-09 17:02:11,8.25,34.5833,90.68,24,13,4.03
304,Kununurra,AU,2022-02-09 16:57:22,-15.7667,128.7333,78.78,94,70,2.3
305,Plettenberg Bay,ZA,2022-02-09 17:02:11,-34.0527,23.3716,70.25,66,1,5.1
306,La Baule-Escoublac,FR,2022-02-09 17:02:12,47.2922,-2.364,45.0,89,100,2.3
307,Salekhard,RU,2022-02-09 17:02:12,66.53,66.6019,-11.18,100,98,3.38
308,Auki,SB,2022-02-09 17:02:13,-8.7676,160.7034,78.39,86,100,8.41
309,Aden,YE,2022-02-09 17:00:04,12.7794,45.0367,77.16,69,1,14.29
310,Amazar,RU,2022-02-09 17:02:14,53.858,120.875,-5.73,98,99,3.33
311,Savonlinna,FI,2022-02-09 17:02:14,61.8699,28.88,30.25,86,100,17.27
312,Port Macquarie,AU,2022-02-09 17:02:15,-31.4333,152.9167,59.9,83,21,5.12
313,Guerrero Negro,MX,2022-02-09 17:02:15,27.9769,-114.0611,66.18,35,46,2.64
314,Lucea,JM,2022-02-09 17:02:16,18.451,-78.1736,80.85,63,2,3.83
315,Hami,CN,2022-02-09 17:01:18,42.8,93.45,27.48,37,93,2.82
316,Fort-Shevchenko,KZ,2022-02-09 17:02:17,44.5086,50.263,42.91,59,78,20.58
317,La Palma,US,2022-02-09 17:02:17,33.8464,-118.0467,80.94,37,0,3.44
318,Salamiyah,SY,2022-02-09 17:02:18,35.0113,37.0532,48.58,88,34,20.49
319,Sioux Lookout,CA,2022-02-09 17:02:18,50.1001,-91.917,16.18,79,100,19.57
320,Belaya Gora,RU,2022-02-09 17:02:19,68.5333,146.4167,-45.08,99,70,5.7
321,Quang Ngai,VN,2022-02-09 17:01:55,15.1167,108.8,72.23,92,52,2.73
322,Vilhena,BR,2022-02-09 17:02:19,-12.7406,-60.1458,70.72,93,100,1.74
323,Puerto Escondido,MX,2022-02-09 17:02:20,15.85,-97.0667,85.03,74,0,3.44
324,Victoria,HK,2022-02-09 17:01:54,22.2855,114.1577,63.95,86,100,5.99
325,Tuatapere,NZ,2022-02-09 17:02:21,-46.1333,167.6833,59.83,97,77,0.89
326,Samoded,RU,2022-02-09 17:03:21,63.6083,40.5111,22.44,96,99,5.73
327,Darhan,MN,2022-02-09 17:03:22,49.4867,105.9228,-0.49,93,100,4.97
328,Asbury Park,US,2022-02-09 17:03:22,40.2204,-74.0121,46.72,52,0,10.36
329,Sao Joao Da Barra,BR,2022-02-09 16:58:25,-21.6403,-41.0511,77.09,90,100,12.95
330,Muros,ES,2022-02-09 17:03:23,42.7762,-9.0603,63.1,78,0,7.94
331,Terney,RU,2022-02-09 17:03:23,45.0503,136.6092,14.61,76,40,6.22
332,Norrtalje,SE,2022-02-09 17:02:17,59.758,18.705,41.43,76,60,14.29
333,Kamaishi,JP,2022-02-09 16:59:25,39.2667,141.8833,33.94,67,99,3.31
334,Bridlington,GB,2022-02-09 17:03:24,54.0831,-0.1919,46.89,69,93,7.0
335,Alugan,PH,2022-02-09 17:03:25,12.2188,125.4808,78.69,80,100,12.59
336,Faya,SA,2022-02-09 17:03:26,18.3851,42.4509,58.69,73,6,6.06
337,Simbahan,PH,2022-02-09 17:03:26,6.3032,120.5836,81.09,81,96,14.23
338,Matara,LK,2022-02-09 17:03:27,5.9485,80.5353,76.6,82,51,5.08
339,Hasaki,JP,2022-02-09 17:03:27,35.7333,140.8333,39.6,60,93,12.59
340,Nouadhibou,MR,2022-02-09 16:58:59,20.931,-17.0347,87.78,12,0,6.91
341,Muzhi,RU,2022-02-09 17:03:28,65.3667,64.6667,-3.03,100,65,6.42
342,Cidreira,BR,2022-02-09 16:59:33,-30.1811,-50.2056,75.33,56,34,10.38
343,Tiznit,MA,2022-02-09 17:03:28,29.5833,-9.5,73.53,16,11,10.65
344,Bonavista,CA,2022-02-09 17:01:44,48.6499,-53.1147,40.12,91,100,16.98
345,Cabedelo,BR,2022-02-09 17:01:06,-6.9811,-34.8339,83.35,63,58,10.51
346,Revda,RU,2022-02-09 17:03:29,56.801,59.9303,9.41,100,91,3.56
347,Mercedes,AR,2022-02-09 16:59:12,-34.6515,-59.4307,82.85,24,0,6.69
348,Samokov,BG,2022-02-09 17:03:30,42.3333,23.55,36.68,91,49,4.23
349,Thongwa,MM,2022-02-09 17:03:30,16.7619,96.5278,75.36,48,2,7.58
350,Amos,CA,2022-02-09 17:03:31,48.5669,-78.1162,23.18,92,99,10.8
351,Kabinda,CD,2022-02-09 17:03:31,-6.1333,24.4833,69.87,90,100,3.8
352,Huarmey,PE,2022-02-09 17:03:32,-10.0681,-78.1522,75.29,70,81,9.44
353,Quelimane,MZ,2022-02-09 17:03:32,-17.8786,36.8883,77.83,76,4,6.04
354,Katangli,RU,2022-02-09 17:03:33,51.7102,143.2326,9.36,92,100,9.64
355,Praia,CV,2022-02-09 17:03:33,14.9215,-23.5087,82.94,39,0,17.27
356,Skegness,GB,2022-02-09 17:03:33,53.1436,0.3363,48.34,71,75,10.8
357,Talnakh,RU,2022-02-09 17:01:47,69.4865,88.3972,-13.92,93,97,10.18
358,Haines Junction,CA,2022-02-09 17:03:34,60.7522,-137.5108,31.14,97,100,5.79
359,Ternate,ID,2022-02-09 17:03:34,0.8,127.4,79.38,83,98,5.5
360,Churapcha,RU,2022-02-09 17:03:35,62.0025,132.4325,-27.24,99,92,2.91
361,Kimberley,ZA,2022-02-09 17:03:35,-28.7323,24.7623,83.77,27,62,10.18
362,Teya,RU,2022-02-09 17:03:36,60.3778,92.6267,-4.49,96,80,0.74
363,Weyburn,CA,2022-02-09 16:59:14,49.6668,-103.8511,24.19,97,100,3.36
364,Buala,SB,2022-02-09 17:03:37,-8.145,159.5921,79.32,83,97,9.53
365,Bodden Town,KY,2022-02-09 17:03:37,19.2833,-81.25,82.92,70,11,5.99
366,Namibe,AO,2022-02-09 17:00:41,-15.1961,12.1522,75.65,75,100,16.13
367,Egvekinot,RU,2022-02-09 17:03:38,66.3167,-179.1667,-20.92,78,41,9.19
368,Inirida,CO,2022-02-09 17:03:38,3.8653,-67.9239,81.5,71,100,3.44
369,Iquique,CL,2022-02-09 17:00:41,-20.2208,-70.1431,70.74,68,4,4.5
370,Selenduma,RU,2022-02-09 17:03:39,50.9131,106.2406,-1.73,92,100,3.11
371,Balabac,PH,2022-02-09 17:04:39,7.9868,117.0645,80.4,81,100,16.58
372,Sanmenxia,CN,2022-02-09 17:04:40,34.7747,111.1814,36.03,56,0,1.66
373,Changtu,CN,2022-02-09 17:04:40,42.7788,124.0955,23.77,69,50,5.86
374,Bouar,CF,2022-02-09 17:04:41,5.934,15.596,79.54,16,85,3.85
375,Mortka,RU,2022-02-09 17:04:41,59.3322,66.0214,6.6,97,72,6.11
376,Stanger,ZA,2022-02-09 17:04:42,-29.3282,31.2895,78.91,84,0,1.59
377,Trairi,BR,2022-02-09 17:04:42,-3.2778,-39.2689,85.05,63,76,10.78
378,Blama,SL,2022-02-09 17:04:43,7.8736,-11.3433,95.27,31,41,4.59
379,Aykhal,RU,2022-02-09 17:01:08,66.0,111.5,-10.01,83,99,3.33
380,Solton,RU,2022-02-09 17:04:43,52.8429,86.4787,-6.88,98,53,3.36
381,Belmonte,BR,2022-02-09 17:04:44,-15.8631,-38.8828,86.5,63,14,9.42
382,Souillac,MU,2022-02-09 17:01:04,-20.5167,57.5167,79.18,78,40,3.44
383,Aripuana,BR,2022-02-09 17:04:44,-9.1667,-60.6333,78.24,87,100,3.15
384,Marawi,PH,2022-02-09 17:04:45,7.9986,124.2928,67.64,95,95,1.5
385,Mount Gambier,AU,2022-02-09 17:04:45,-37.8333,140.7667,55.13,90,92,3.76
386,Gat,IL,2022-02-09 17:04:46,31.61,34.7642,56.08,100,68,15.28
387,Camana,PE,2022-02-09 17:04:46,-16.6228,-72.7111,74.89,64,16,9.17
388,Monte Azul,BR,2022-02-09 17:04:47,-15.155,-42.8747,83.84,64,89,4.45
389,Sitka,US,2022-02-09 17:04:47,57.0531,-135.33,46.29,87,100,13.8
390,Jashpurnagar,IN,2022-02-09 17:04:48,22.9,84.15,63.07,42,62,3.06
391,Winnemucca,US,2022-02-09 17:04:48,40.973,-117.7357,33.85,60,0,0.0
392,Derzhavinsk,KZ,2022-02-09 17:04:49,51.1,66.3167,15.33,97,94,5.37
